customer_id,customer_name,segment,postal_code,office size,industry
BG-11740,Bruce Geld,Consumer,1008,35,Furniture
BH-11710,Brosina Hoffman,Consumer,29464,18,Food/Beverages
BK-11260,Berenike Kampe,Consumer,28601,11,Political Organization
BM-11140,Becky Martin,Consumer,53132,38,Chemicals
BM-11575,Brendan Murry,Corporate,1500,226,Recreational Facilities/Services
BM-11650,Brian Moss,Corporate,77340,262,International Trade/Development
BM-11785,Bryan Mills,Consumer,85705,38,Hospitality
BN-11470,Brad Norvell,Corporate,48126,94,Aviation/Aerospace
BN-11515,Bradley Nguyen,Consumer,1040,46,Sports
BO-11350,Bill Overfelt,Corporate,100-0014,235,Apparel/Fashion
BO-11425,Bobby Odegard,Consumer,97301,36,Aviation/Aerospace
BP-11050,Barry Pond,Corporate,01030,128,Newspapers/Journalism
BP-11095,Bart Pistole,Corporate,13021,182,Marketing/Advertising/Sales
BP-11155,Becky Pak,Consumer,100022,33,Chemicals
BP-11185,Ben Peterman,Corporate,37075,52,Law Enforcement
BP-11230,Benjamin Patterson,Consumer,EC1A 9HF,15,Information Technology/IT
BP-11290,Beth Paige,Consumer,29483,49,Health/Fitness
BS-11365,Bill Shonely,Corporate,10367,65,Business Supplies/Equipment
BS-11380,Bill Stewart,Corporate,EC1A 9HF,166,Recreational Facilities/Services
BS-11590,Brendan Sweed,Corporate,71111,144,Accounting
BS-11665,Brian Stugart,Consumer,2031,36,Government Relations
BS-11755,Bruce Stewart,Consumer,11520,42,Government Administration
BS-11800,Bryan Spruell,Home Office,33319,5,Security/Investigations
BT-11305,Beth Thompson,Home Office,80022,4,Retail Industry
BT-11395,Bill Tyler,Corporate,43229,113,Consumer Electronics
BT-11440,Bobby Trafton,Consumer,01030,24,Public Relations/PR
BT-11485,Brad Thomas,Home Office,71901,4,Aviation/Aerospace
BT-11530,Bradley Talbott,Home Office,44105,3,Legislative Office
BT-11680,Brian Thompson,Consumer,7100,33,Legal Services
BV-11245,Benjamin Venier,Corporate,53186,255,Restaurants
BW-11065,Barry Weirich,Consumer,EC1A 9HF,23,Non-Profit/Volunteering
BW-11110,Bart Watters,Corporate,2908,433,Museums/Institutions
BW-11200,Ben Wallace,Consumer,100022,31,Security/Investigations
CA-11965,Carol Adams,Corporate,10367,492,Apparel/Fashion
CA-12055,Cathy Armstrong,Home Office,60004,2,Business Supplies/Equipment
CA-12265,Christina Anderson,Consumer,90036,34,Capital Markets/Hedge Fund/Private Equity
CA-12310,Christine Abelman,Corporate,52402,266,Consumer Electronics
CA-12775,Cynthia Arntzen,Consumer,2908,23,Security/Investigations
CB-12025,Cassandra Brandow,Consumer,43017,15,Apparel/Fashion
CB-12415,Christy Brittain,Consumer,1500,38,Furniture
CB-12535,Claudia Bergmann,Corporate,29730,178,Government Administration
CB-15384,Carmen Buchanan,Home Office,6450,5,Translation/Localization
CC-12100,Chad Cunningham,Home Office,19601,1,Computer/Network Security
CC-12145,Charles Crestani,Consumer,71203,47,Architecture/Planning
CC-12220,Chris Cortes,Consumer,67212,44,Translation/Localization
CC-12370,Christopher Conant,Consumer,01030,41,Non-Profit/Volunteering
CC-12430,Chuck Clark,Home Office,92563,2,Apparel/Fashion
CC-12475,Cindy Chapman,Consumer,01030,25,Newspapers/Journalism
CC-12550,Clay Cheatham,Consumer,33030,23,Automotive
CC-12610,Corey Catlett,Corporate,100022,413,Banking/Mortgage
CC-12670,Craig Carreira,Consumer,61107,47,Defense/Space
CC-12685,Craig Carroll,Consumer,20010-010,11,Civic/Social Organization
CD-11920,Carlos Daly,Consumer,92399,16,Information Technology/IT
CD-11980,Carol Darley,Consumer,60004,19,Museums/Institutions
CD-12280,Christina DeMoss,Consumer,110001,10,Judiciary
CD-12790,Cynthia Delaney,Home Office,100 013,1,Public Relations/PR
CG-12040,Catherine Glotzbach,Home Office,46203,1,Financial Services
CG-12520,Claire Gute,Consumer,60610,27,Judiciary
CH-12070,Cathy Hwang,Home Office,1008,4,Management Consulting
CJ-11875,Carl Jackson,Corporate,103426,166,Restaurants
CJ-12010,Caroline Jumper,Consumer,83704,18,Military Industry
CK-12205,Chloris Kastensmidt,Consumer,17403,27,Entertainment/Movie Production
CK-12325,Christine Kargatis,Home Office,27217,5,Legislative Office
CK-12595,Clytie Kelty,Consumer,94509,15,Legislative Office
CK-12760,Cyma Kinney,Corporate,60025,53,Broadcast Media
CL-11890,Carl Ludwig,Consumer,94403,11,Religious Institutions
CL-12565,Clay Ludtke,Consumer,33710,25,Renewables/Environment
CL-12700,Craig Leslie,Home Office,110001,5,Food/Beverages
CM-11815,Candace McMahon,Corporate,1500,255,Management Consulting
CM-11935,Carlos Meador,Consumer,2031,10,Hospitality
CM-12115,Chad McGuire,Consumer,71901,28,Business Supplies/Equipment
CM-12160,Charles McCrossin,Consumer,98198,30,Capital Markets/Hedge Fund/Private Equity
CM-12190,Charlotte Melton,Consumer,92630,46,Staffing/Recruiting
CM-12235,Chris McAfee,Consumer,7100,31,Restaurants
CM-12385,Christopher Martinez,Consumer,73071,12,Investment Banking/Venture
CM-12445,Chuck Magee,Consumer,94061,38,Translation/Localization
CM-12655,Corinna Mitchell,Home Office,98103,1,Biotechnology/Greentech
CM-12715,Craig Molinari,Corporate,1008,75,Apparel/Fashion
Co-12640,Corey-Lock,Consumer,77095,31,Construction
CP-12085,Cathy Prescott,Corporate,90036,456,Aviation/Aerospace
CP-12340,Christine Phan,Corporate,99207,461,Fundraising
CR-12580,Clay Rozendal,Home Office,1500,3,Religious Institutions
CR-12625,Corey Roper,Home Office,55407,1,Investment Banking/Venture
CR-12730,Craig Reiter,Consumer,39503,27,Automotive
CR-12820,Cyra Reiten,Home Office,2031,3,Sports
CS-11845,Cari Sayre,Corporate,20010-010,399,Civil Engineering
CS-11860,Cari Schnelling,Consumer,7100,37,Insurance
CS-11950,Carlos Soltero,Consumer,73071,13,Telecommunications
CS-12130,Chad Sievert,Consumer,95051,16,Real Estate/Mortgage
CS-12175,Charles Sheldon,Corporate,M4B 1B8,385,Biotechnology/Greentech
CS-12250,Chris Selesnick,Corporate,75043,425,Financial Services
CS-12355,Christine Sundaresam,Consumer,43302,20,Civic/Social Organization
CS-12400,Christopher Schild,Home Office,75061,5,Oil/Energy/Solar/Greentech
CS-12460,Chuck Sachs,Consumer,2138,11,Recreational Facilities/Services
CS-12490,Cindy Schnelling,Corporate,100 013,389,Commercial Real Estate
CS-12505,Cindy Stewart,Consumer,98031,33,Political Organization
CT-11995,Carol Triggs,Consumer,7100,50,Legislative Office
CV-12295,Christina VanderZanden,Consumer,1500,36,Furniture
CV-12805,Cynthia Voltz,Corporate,93030,185,Religious Institutions
CW-11905,Carl Weiss,Home Office,32303,3,Newspapers/Journalism
CY-12745,Craig Yedwab,Corporate,49201,400,Aviation/Aerospace
DA-13450,Dianna Arnett,Home Office,10367,3,Non-Profit/Volunteering
DB-12910,Daniel Byrd,Home Office,100 013,3,Legal Services
DB-12970,Darren Budd,Corporate,7100,112,Telecommunications
DB-13060,Dave Brooks,Consumer,22153,28,Accounting
DB-13120,David Bremer,Corporate,76248,73,Human Resources/HR
DB-13210,Dean Braden,Consumer,60188,41,Business Supplies/Equipment
DB-13270,Deborah Brumfield,Home Office,48185,5,Sports
DB-13360,Dennis Bolton,Home Office,1008,4,Museums/Institutions
DB-13405,Denny Blanton,Consumer,10367,43,Photography
DB-13555,Dorothy Badders,Corporate,20010-010,311,Fundraising
DB-13615,Doug Bickford,Consumer,63116,34,Defense/Space
DB-13660,Duane Benoit,Consumer,M4B 1B8,40,Veterinary
DC-12850,Dan Campbell,Consumer,33433,24,Defense/Space
DC-13285,Debra Catini,Consumer,60004,40,Health/Fitness
DD-13570,Dorothy Dickinson,Consumer,1008,30,Research Industry
DE-13255,Deanra Eno,Home Office,92530,1,Banking/Mortgage
DF-13135,David Flashing,Consumer,EC1A 9HF,27,Restaurants
DG-13300,Deirdre Greer,Corporate,20016,213,Non-Profit/Volunteering
DH-13075,Dave Hallsten,Corporate,10367,432,Logistics/Procurement
DH-13675,Duane Huffman,Home Office,20010-010,3,Information Technology/IT
DJ-13420,Denny Joy,Corporate,19805,170,Translation/Localization
DJ-13510,Don Jones,Corporate,64118,213,Pharmaceuticals
DJ-13630,Doug Jacobs,Consumer,29730,36,Security/Investigations
DK-12835,Damala Kotsonis,Corporate,55369,445,Food/Beverages
DK-12895,Dana Kaydos,Consumer,01030,29,Public Relations/PR
DK-12985,Darren Koutras,Consumer,77340,30,Legislative Office
DK-13090,Dave Kipp,Consumer,27511,14,Political Organization
DK-13150,David Kendrick,Corporate,78207,112,Health/Fitness
DK-13225,Dean Katz,Corporate,22901,275,Fundraising
DK-13375,Dennis Kane,Consumer,20010-010,15,Textiles
DL-12865,Dan Lawera,Consumer,46514,46,Telecommunications
DL-12925,Daniel Lacy,Consumer,95336,20,Higher Education/Acadamia
DL-13315,Delfina Latchford,Consumer,80013,33,Retail Industry
DL-13330,Denise Leinenbach,Consumer,100022,46,Civil Engineering
DL-13495,Dionis Lloyd,Corporate,92404,257,Publishing Industry
Dl-13600,Dorris liebe,Corporate,48601,317,Legislative Office
DL-17024,Dennis Lange,Corporate,1008,117,Textiles
DM-12955,Dario Medina,Corporate,100022,297,Legislative Office
DM-13015,Darrin Martin,Consumer,7100,16,Biotechnology/Greentech
DM-13345,Denise Monton,Corporate,20010-010,399,Luxury Goods/Jewelry
DM-13525,Don Miller,Corporate,110001,437,Leisure/Travel
DN-13690,Duane Noonan,Consumer,77573,43,Real Estate/Mortgage
DO-13435,Denny Ordway,Consumer,72701,34,Veterinary
DO-13645,Doug O'Connell,Consumer,7100,39,Airlines/Aviation
DP-13000,Darren Powers,Consumer,83501,19,Accounting
DP-13105,Dave Poirier,Corporate,20852,406,Apparel/Fashion
DP-13165,David Philippe,Consumer,46544,40,Government Relations
Dp-13240,Dean percer,Home Office,EC1A 9HF,3,Military Industry
DP-13390,Dennis Pardue,Home Office,1008,1,Telecommunications
DR-12880,Dan Reichenbach,Corporate,47362,341,Medical Equipment
DR-12940,Daniel Raglin,Home Office,1008,5,Information Technology/IT
DS-13030,Darrin Sayre,Home Office,60067,1,Hospital/Health Care
DS-13180,David Smith,Corporate,83642,241,Civic/Social Organization
DV-13045,Darrin Van Huff,Corporate,71203,248,Museums/Institutions
DV-13465,Dianna Vittorini,Consumer,76706,16,Apparel/Fashion
DW-13195,David Wiener,Corporate,100022,337,Fundraising
DW-13480,Dianna Wilson,Home Office,94513,4,Translation/Localization
DW-13540,Don Weiss,Consumer,98103,31,Logistics/Procurement
DW-13585,Dorothy Wardle,Corporate,38109,254,Hospitality
EA-14035,Erin Ashbrook,Corporate,30318,107,Architecture/Planning
EB-13705,Ed Braxton,Corporate,29203,149,International Trade/Development
EB-13750,Edward Becker,Corporate,80004,465,Food/Beverages
EB-13840,Ellis Ballard,Corporate,32503,209,Computer/Network Security
EB-13870,Emily Burns,Consumer,6824,32,Judiciary
EB-13930,Eric Barreto,Consumer,11865,12,Sports
EB-13975,Erica Bern,Corporate,33021,399,Security/Investigations
EB-14110,Eugene Barchas,Consumer,100-0014,49,Recreational Facilities/Services
EB-14170,Evan Bailliet,Consumer,11550,17,Aviation/Aerospace
EC-14050,Erin Creighton,Consumer,20010-010,42,Restaurants
ED-13885,Emily Ducich,Home Office,110001,1,Logistics/Procurement
EG-13900,Emily Grady,Consumer,81001,48,Primary/Secondary Education
EH-13765,Edward Hooks,Corporate,10367,158,Religious Institutions
EH-13945,Eric Hoffmann,Consumer,19140,23,Biotechnology/Greentech
EH-13990,Erica Hackney,Consumer,100022,31,Civil Engineering
EH-14005,Erica Hernandez,Home Office,8401,4,Higher Education/Acadamia
EH-14125,Eugene Hildebrand,Home Office,23464,3,Chemicals
EH-14185,Evan Henry,Consumer,110001,45,Investment Banking/Venture
EJ-13720,Ed Jacobs,Consumer,110001,30,Leisure/Travel
EJ-14155,Eva Jacobs,Consumer,2740,19,Insurance
EK-13795,Eileen Kiefer,Home Office,01030,2,Accounting
EL-13735,Ed Ludwig,Home Office,13021,2,Higher Education/Acadamia
EM-13810,Eleni McCrary,Corporate,11865,156,Automotive
EM-13825,Elizabeth Moffitt,Corporate,100-0014,55,Broadcast Media
EM-13960,Eric Murdock,Consumer,75220,21,Aviation/Aerospace
EM-14065,Erin Mull,Consumer,49505,19,Health/Fitness
EM-14095,Eudokia Martin,Corporate,55369,174,Research Industry
EM-14140,Eugene Moren,Home Office,2031,4,Newspapers/Journalism
EM-14200,Evan Minnotte,Home Office,2031,2,Sports
EN-13780,Edward Nazzal,Consumer,10367,13,Staffing/Recruiting
EP-13915,Emily Phan,Consumer,32839,37,Government Administration
ER-13855,Elpida Rittenbach,Corporate,89502,120,Renewables/Environment
ES-14020,Erica Smith,Consumer,92037,42,Accounting
ES-14080,Erin Smith,Corporate,32127,356,Political Organization
FA-14230,Frank Atkinson,Corporate,28806,461,Sports
FC-14245,Frank Carlisle,Home Office,1008,1,Broadcast Media
FC-14335,Fred Chung,Corporate,110001,227,Capital Markets/Hedge Fund/Private Equity
FG-14260,Frank Gastineau,Home Office,85323,5,Information Technology/IT
FH-14275,Frank Hawley,Corporate,95823,90,Airlines/Aviation
FH-14350,Fred Harton,Consumer,11865,42,Chemicals
FH-14365,Fred Hopkins,Corporate,14304,403,Religious Institutions
FM-14215,Filia McAdams,Corporate,20010-010,434,Public Relations/PR
FM-14290,Frank Merwin,Home Office,60440,4,Financial Services
FM-14380,Fred McMath,Consumer,98103,46,Marketing/Advertising/Sales
FO-14305,Frank Olsen,Consumer,42071,30,Defense/Space
FP-14320,Frank Preis,Consumer,27217,43,Photography
FW-14395,Fred Wasserman,Corporate,11865,413,Military Industry
GA-14515,George Ashbrook,Consumer,EC1A 9HF,48,Civic/Social Organization
GA-14725,Guy Armstrong,Consumer,72209,43,Alternative Medicine
GB-14530,George Bell,Corporate,35601,126,Medical Practice
GB-14575,Giulietta Baptist,Consumer,20010-010,14,Logistics/Procurement
GD-14590,Giulietta Dortch,Corporate,41042,395,Alternative Medicine
GG-14650,Greg Guthrie,Corporate,77301,486,Textiles
GH-14410,Gary Hansen,Home Office,1500,3,Medical Practice
GH-14425,Gary Hwang,Consumer,10550,39,Apparel/Fashion
GH-14485,Gene Hale,Corporate,83201,403,Civil Engineering
GH-14665,Greg Hansen,Consumer,7036,16,Apparel/Fashion
GK-14620,Grace Kelly,Corporate,13021,85,Political Organization
GM-14440,Gary McGarr,Consumer,92530,26,Apparel/Fashion
GM-14455,Gary Mitchum,Home Office,46350,2,Chemicals
GM-14500,Gene McClure,Consumer,98270,27,Military Industry
GM-14680,Greg Matthias,Consumer,72762,22,Construction
GM-14695,Greg Maxwell,Corporate,EC1A 9HF,100,Banking/Mortgage
GP-14740,Guy Phonely,Corporate,84043,143,Human Resources/HR
GR-14560,Georgia Rosenberg,Corporate,103426,404,Pharmaceuticals
GT-14635,Grant Thornton,Corporate,33065,153,Religious Institutions
GT-14710,Greg Tran,Consumer,20852,44,Transportation
GT-14755,Guy Thornton,Consumer,98103,33,Banking/Mortgage
GW-14605,Giulietta Weimer,Consumer,1008,16,Aviation/Aerospace
GZ-14470,Gary Zandusky,Consumer,97030,20,Graphic Design/Web Design
GZ-14545,George Zrebassa,Corporate,85301,188,Veterinary
HA-14905,Helen Abelman,Consumer,80229,38,Commercial Real Estate
HA-14920,Helen Andreada,Consumer,6484,37,Retail Industry
HD-14785,Harold Dahlen,Home Office,20010-010,1,Apparel/Fashion
HE-14800,Harold Engle,Corporate,110001,406,Financial Services
HF-14995,Herbert Flentye,Consumer,20010-010,13,Food/Beverages
HG-14845,Harry Greene,Consumer,7100,10,Museums/Institutions
HG-14965,Henry Goldwyn,Corporate,42420,145,Insurance
HG-15025,Hunter Glantz,Consumer,11865,48,Furniture
HH-15010,Hilary Holden,Corporate,01030,354,Pharmaceuticals
HJ-14875,Heather Jas,Home Office,10367,1,Pharmaceuticals
HK-14890,Heather Kirkland,Corporate,91505,275,Chemicals
HL-15040,Hunter Lopez,Consumer,75104,36,Accounting
HM-14860,Harry Marie,Corporate,38109,133,Publishing Industry
HM-14980,Henry MacAllister,Consumer,44052,28,Museums/Institutions
HP-14815,Harold Pawlan,Home Office,90036,5,Public Relations/PR
HR-14770,Hallie Redmond,Home Office,40475,2,Higher Education/Acadamia
HR-14830,Harold Ryan,Corporate,27217,399,Photography
HW-14935,Helen Wasserman,Corporate,84062,398,Oil/Energy/Solar/Greentech
HZ-14950,Henia Zydlo,Consumer,100 013,37,Security/Investigations
IG-15085,Ivan Gibson,Consumer,98661,15,Commercial Real Estate
IL-15100,Ivan Liston,Consumer,1500,13,Broadcast Media
IM-15055,Ionia McGrath,Consumer,2031,26,Translation/Localization
IM-15070,Irene Maddox,Consumer,92691,49,Military Industry
JA-15970,Joseph Airdo,Consumer,95823,19,Marketing/Advertising/Sales
JB-15400,Jennifer Braxton,Corporate,6450,278,Environmental Services
JB-15925,Joni Blumstein,Consumer,88220,13,Research Industry
JB-16000,Joy Bell-,Consumer,01030,28,Business Supplies/Equipment
JB-16045,Julia Barnett,Home Office,M4B 1B8,1,Alternative Medicine
JC-15340,Jasper Cacioppo,Consumer,54703,32,Textiles
JC-15385,Jenna Caffey,Consumer,1008,17,Health/Fitness
JC-15775,John Castell,Consumer,11865,39,Publishing Industry
JC-16105,Julie Creighton,Corporate,43055,125,Judiciary
JD-15790,John Dryer,Consumer,78501,15,Museums/Institutions
JD-15895,Jonathan Doherty,Corporate,19013,230,Legal Services
JD-16015,Joy Daniels,Consumer,110001,45,Insurance
JD-16060,Julia Dunbar,Consumer,42071,40,Computer/Network Security
JD-16150,Justin Deggeller,Corporate,78666,372,Research Industry
JE-15475,Jeremy Ellison,Consumer,44221,26,Newspapers/Journalism
JE-15610,Jim Epp,Corporate,EC1A 9HF,113,Commercial Real Estate
JE-15715,Joe Elijah,Consumer,10367,36,Human Resources/HR
JE-15745,Joel Eaton,Consumer,32712,20,Public Relations/PR
JE-16165,Justin Ellison,Corporate,63301,441,Government Administration
JF-15190,Jamie Frazer,Consumer,95123,20,Apparel/Fashion
JF-15295,Jason Fortune-,Consumer,M4B 1B8,39,Leisure/Travel
JF-15355,Jay Fein,Consumer,44052,40,Events Services
JF-15415,Jennifer Ferguson,Consumer,49201,17,Architecture/Planning
JF-15490,Jeremy Farry,Consumer,90036,11,Civic/Social Organization
JF-15565,Jill Fjeld,Consumer,20010-010,23,Consumer Electronics
JG-15115,Jack Garza,Consumer,48126,29,Human Resources/HR
JG-15160,James Galang,Consumer,2031,39,Computer/Network Security
JG-15310,Jason Gross,Corporate,20010-010,442,Environmental Services
JG-15805,John Grady,Corporate,19901,118,Health/Fitness
JH-15430,Jennifer Halladay,Consumer,55122,44,Construction
JH-15820,John Huston,Consumer,110001,31,Entertainment/Movie Production
JH-15910,Jonathan Howell,Consumer,78207,27,Information Technology/IT
JH-15985,Joseph Holt,Consumer,17403,15,Health/Fitness
JH-16180,Justin Hirsh,Consumer,60610,30,Pharmaceuticals
JJ-15445,Jennifer Jackson,Consumer,6824,25,Medical Equipment
JJ-15760,Joel Jenkins,Home Office,45040,2,Hospitality
JK-15205,Jamie Kunitz,Consumer,100 013,10,Fundraising
JK-15325,Jason Klamczynski,Corporate,7100,209,Government Administration
JK-15370,Jay Kimmel,Consumer,31204,20,Primary/Secondary Education
JK-15625,Jim Karlsson,Consumer,2031,39,Military Industry
JK-15640,Jim Kriz,Home Office,1752,2,Biotechnology/Greentech
JK-15730,Joe Kamberova,Consumer,14304,13,Legal Services
JK-16090,Juliana Krohn,Consumer,100022,18,Hospital/Health Care
JK-16120,Julie Kriz,Home Office,75220,3,Aviation/Aerospace
JL-15130,Jack Lebron,Consumer,10367,19,Sports
JL-15175,James Lanier,Home Office,27707,3,Automotive
JL-15235,Janet Lee,Consumer,EC1A 9HF,22,Aviation/Aerospace
JL-15505,Jeremy Lonsdale,Consumer,30062,24,Primary/Secondary Education
JL-15835,John Lee,Consumer,22901,36,Military Industry
JL-15850,John Lucas,Consumer,42420,43,Leisure/Travel
JM-13965,Joseph Mullins,Home Office,2148,2,Events Services
JM-15250,Janet Martin,Consumer,60462,40,Leisure/Travel
JM-15265,Janet Molinari,Corporate,78041,154,Automotive
JM-15535,Jessica Myrick,Consumer,56301,36,Fundraising
JM-15580,Jill Matthias,Consumer,11865,23,Research Industry
JM-15655,Jim Mitchum,Corporate,62301,362,Human Resources/HR
JM-15865,John Murray,Consumer,100-0014,23,Textiles
JM-16195,Justin MacKendrick,Consumer,100022,39,Security/Investigations
JO-15145,Jack O'Briant,Corporate,110001,413,Biotechnology/Greentech
JO-15280,Jas O'Carroll,Consumer,22153,33,Medical Equipment
JO-15550,Jesus Ocampo,Home Office,75007,3,Staffing/Recruiting
JP-15460,Jennifer Patt,Corporate,EC1A 9HF,374,Legal Services
JP-15520,Jeremy Pistek,Consumer,80112,46,Government Relations
JP-16135,Julie Prescott,Home Office,11865,1,Higher Education/Acadamia
JR-15670,Jim Radford,Consumer,55106,44,Photography
JR-15700,Jocasta Rupert,Consumer,61107,33,Insurance
JR-16210,Justin Ritter,Corporate,22901,320,Veterinary
JS-15595,Jill Stevenson,Corporate,2740,83,Restaurants
JS-15685,Jim Sink,Corporate,92646,189,Hospitality
JS-15880,John Stevenson,Consumer,4401,17,Law Enforcement
JS-15940,Joni Sundaresam,Home Office,33012,5,Alternative Medicine
JS-16030,Joy Smith,Consumer,100-0014,16,Capital Markets/Hedge Fund/Private Equity
JW-15220,Jane Waco,Corporate,77301,272,Architecture/Planning
JW-15955,Joni Wasserman,Consumer,100 013,49,Construction
JW-16075,Julia West,Consumer,55106,50,Photography
KA-16525,Kelly Andreada,Consumer,20010-010,17,Fundraising
KB-16240,Karen Bern,Corporate,46060,289,Chemicals
KB-16315,Karl Braun,Consumer,13601,12,Translation/Localization
